Heure Debut;Heure Fin;Salle;Nom du cours;Intervenant;Valeur brute champ,
08:15:00;10:15:00;131;Finance quantitative;CHARLES AMELIE;Grande Ecole 2A
10:30:00;12:30:00;131;Techniques Quantitatives de Gestion;LEFIEVRE VALERIE;Grande Ecole 1A
14:00:00;16:00:00;131;Advanced marketing research;MIFSUD MATTHIEU;Grande Ecole 3A
16:15:00;18:15:00;131;Advanced marketing research;MIFSUD MATTHIEU;Grande Ecole 3A
08:15:00;10:15:00;135;Data & Business Analytics;SEDDON JONATHAN;Grande Ecole 3A
10:30:00;12:30:00;135;Data & Business Analytics;SEDDON JONATHAN;Grande Ecole 3A
14:00:00;16:00:00;135;Data & Business Analytics;SEDDON JONATHAN;Grande Ecole 3A
16:15:00;18:15:00;135;Data & Business Analytics;SEDDON JONATHAN;Grande Ecole 3A
10:30:00;12:30:00;137;Les bases du VBA Excel;CHARLOT Jean-Marc;Grande Ecole 2A
14:00:00;16:00:00;137;Les bases du VBA Excel;CHARLOT Jean-Marc;Grande Ecole 2A
08:15:00;10:15:00;139;Increase your learning potential with applied neurosciences;LEGRAND CELINE;Grande Ecole 3A
10:30:00;12:30:00;139;Increase your learning potential with applied neurosciences;LEGRAND CELINE;Grande Ecole 3A
14:00:00;16:00:00;139;Digital marketing and social networks;PINEAU Jean-Christophe;Grande Ecole 2A
16:15:00;18:15:00;143;Foundational English Programme ;DENIS Christina;Grande Ecole 1A
10:30:00;12:30:00;145;Standard English Programme ;CONWAY Danielle;Grande Ecole 1A
13:45:00;15:45:00;145;Standard English Programme ;GUEZINGAR Miranda;Grande Ecole 1A
16:15:00;18:15:00;145;Foundational English Programme ;DUBOURG Claire;Grande Ecole 1A
08:15:00;10:15:00;231;Audit 1;MAUGENDRE Agnes;
10:30:00;12:30:00;231;Comptabilit� Financi�re;DEL�TRE Christophe;Grande Ecole 1A
14:00:00;16:00:00;231;Ethical and Professional Standards;VYAS Hitesh;Grande Ecole 3A
16:15:00;18:15:00;231;Ethical and Professional Standards;VYAS Hitesh;Grande Ecole 3A
08:15:00;10:15:00;235;Digital Business Models ;RONTEAU SEBASTIEN;DRED-FC / Grande Ecole / Grande Ecole 1A / Grande Ecole 2A / Grande Ecole 3A
10:30:00;12:30:00;235;Digital marketing and social networks;PINEAU Jean-Christophe;Grande Ecole 2A
14:00:00;16:00:00;235;Enjeux �conomiques du Monde Contemporain : L��conomie en Transition;PAJOT LAURENCE;Grande Ecole 1A
18:15:00;20:15:00;235;Fran�ais (Fall 2024);VILA Y VICENS Carine;Grande Ecole 2A
08:15:00;10:15:00;237;Supplier Relationship Management;JOHNSEN THOMAS;Grande Ecole 3A
10:30:00;12:30:00;237;Enjeux �conomiques du Monde Contemporain : L��conomie en Transition;PAJOT LAURENCE;Grande Ecole 1A
14:00:00;16:00:00;237;Introduction to ecological and social transition;YVERNEAU-METZ Cl�mence;Grande Ecole 1A
